Id,SalePrice
2735,134130.1393939869
2736,148206.3667667746
2737,124556.85663119699
2738,134208.42201953623
2739,156433.80355772452
2740,136506.62582741064
2741,148397.3086242494
2742,153505.21647212876
2743,147915.53599758554
2744,148910.9617706051
2745,140587.99574222896
2746,133343.7367584806
2747,144279.68841028106
2748,128209.21138947649
2749,131906.91154436787
2750,135533.98680131888
2751,131381.23913197208
2752,187307.76566848214
2753,142859.85679765698
2754,190175.17342080444
2755,126530.252752054
2756,106584.26451355136
2757,85817.86680399918
2758,100327.03183226066
2759,148356.35711334948
2760,142955.99025967857
2761,145437.65729588832
2762,142826.58582672305
2763,176294.39409256153
2764,156265.11998767155
2765,222899.82802667623
2766,132484.11361246527
2767,91522.5727619347
2768,127208.25681648492
2769,135657.27314608992
2770,138738.21803881554
2771,121306.11995556868
2772,122929.81197969728
2773,158835.59194224558
2774,129542.36766075873
2775,127101.66065914377
2776,134325.3678865719
2777,141413.64511987878
2778,106267.19140722395
2779,129601.06083718225
2780,101333.42614183787
2781,100907.63451039765
2782,108841.02059734984
2783,107908.96151700738
2784,122609.89467009458
2785,136117.19657241704
2786,86489.69084233725
2787,117467.03056775857
2788,93569.86652058279
2789,156740.93324446087
2790,100131.45020936911
2791,119300.01415311237
2792,74688.78660458857
2793,151061.40906431942
2794,108859.23597117799
2795,122690.49519130618
2796,98892.60173918954
2797,169852.38321466136
2798,119292.4450864651
2799,118672.475247356
2800,83075.35223318716
2801,109520.52875652087
2802,134552.48023168993
2803,148918.8271914654
2804,138325.74951996838
2805,103250.2270467173
2806,96207.07838212876
2807,144926.1444019896
2808,150070.6039138835
2809,133084.0718764577
2810,135079.9829181637
2811,160435.10217004665
2812,146559.8819203583
2813,165304.6773312119
2814,156575.87712647687
2815,100143.83389688474
2816,196304.74522310123
2817,151115.7289107053
2818,133384.80924920674
2819,167743.62035557214
2820,143475.234311664
2821,112601.28953430348
2822,177148.57117353167
2823,219419.48817127122
2824,178034.90357751274
2825,155014.70421040614
2826,130161.36801074042
2827,134286.86817343396
2828,236982.51833145454
2829,190100.14305306983
2830,227901.69431552818
2831,192392.79608416997
2832,237065.8625963641
2833,296327.0322132162
2834,219340.96813615487
2835,222208.89845106265
2836,204144.11152761488
2837,161825.57808835997
2838,150800.7149020234
2839,188010.8067933768
2840,188685.89756680184
2841,203849.01449741094
2842,223522.34116899027
2843,143873.5012874885
2844,146141.58437538464
2845,121471.44232498825
2846,209984.5209991703
2847,199342.82518874147
2848,201939.95899946024
2849,210516.3804224197
2850,269248.40647174336
2851,223748.1518826898
2852,229596.81874587448
2853,235258.86617622463
2854,143290.13271088974
2855,203919.52575620424
2856,209386.25074377723
2857,191372.04828743055
2858,194576.5959010054
2859,142038.45292487895
2860,128908.18750033365
2861,134067.69272155318
2862,203788.27197456599
2863,123828.92606455345
2864,246480.5929275543
2865,144719.75905740279
2866,138027.56092331477
2867,105653.22260249143
2868,116252.39197801522
2869,117955.32073864163
2870,147742.53882187046
2871,103252.70966899219
2872,71423.32152098502
2873,109475.12901372957
2874,132626.03638540767
2875,111421.06371428948
2876,149058.36823201555
2877,135893.09236941207
2878,151181.42751729122
2879,141295.74937166812
2880,109490.19651895059
2881,146378.49868414487
2882,150777.33646273057
2883,166235.6665804022
2884,175651.3201223345
2885,167475.404337174
2886,186580.22134016303
2887,96568.30692654861
2888,125511.62745986892
2889,70196.50400543965
2890,91283.77638597054
2891,133234.3755743784
2892,71652.39761646267
2893,101247.12493814259
2894,76485.57456265128
2895,294475.32515112334
2896,276685.50474893855
2897,197108.8482203348
2898,145610.80530074434
2899,222744.70053467745
2900,154179.9499029134
2901,179060.05319153174
2902,188916.41761781555
2903,329674.4493955621
2904,336804.96351416665
2905,111435.20192470908
2906,192248.67951280106
2907,115749.03460474334
2908,129487.25273769803
2909,145754.91905335506
2910,85822.08537178132
2911,88759.36059307525
2912,149312.04463347196
2913,91404.92064462986
2914,88396.59560148485
2915,89273.18495703954
2916,90686.88864259387
2917,156979.96053881242
2918,120621.73484758488
2919,221956.38940196612
